Q0_Similar_List:1197285,1090697,1221854,6644083,1169844,6624006,6726685,889253
Q10_Similar_List:1286442,804017,643969,1312348,659727,1557384,6708326,6723730
Q11_Similar_List:1291006,621582,1480870,57465,993304,675765,1118560,1100303
Q12_Similar_List:1296141,1602692,1593226,980039,6764489,6723066,962745,6767527
Q13_Similar_List:1309280,1293689,1375153,1181819,1285676,1286069,617431,1435662
Q14_Similar_List:1321214,528618,1040523,581562,264511,1384330,537586,53449
Q15_Similar_List:1333460,773652,1409649,882605,121926,994300,712110,1168952
Q16_Similar_List:1344646,621812,1199805,1333520,6741288,1492522,540908,1402510
Q17_Similar_List:1353009,1330374,1330278,1332409,1377219,1334803,1329168,1463758
Q18_Similar_List:1360093,1121815,1523567,1188583,1261815,480374,1238062,1476754
Q19_Similar_List:1372746,6723066,6666976,6666978,6688835,1088358,6701024,6709126
Q1_Similar_List:1226250,508965,1443269,92278,6629581,809055,1442642,1422826
Q20_Similar_List:1377219,1330278,1412190,1337546,1306137,1353009,1477103,1465758
Q21_Similar_List:1381755,1444958,1298293,1117874,522655,1049098,655748,6696779
Q22_Similar_List:1385564,1334016,298643,1422873,1359104,1331475,488721,1222144
Q23_Similar_List:1391182,6610249,551276,274854,346968,607304,850785,1516756
Q24_Similar_List:1393367,691060,1442630,1138930,1403966,1142850,6753757,6780398
Q25_Similar_List:1396744,644125,1313374,1259034,1357732,1397165,653247,1292252
Q26_Similar_List:1399441,1150800,1081614,1081932,393505,1259127,1022864,802171
Q27_Similar_List:1402519,6690802,1208870,1379652,6772140,64605,1385560,1061945
Q28_Similar_List:1406740,1200947,1434218,202807,637850,1570740,918607,1251404
Q29_Similar_List:1410834,330833,625629,786242,597082,1467950,917429,1136167
Q2_Similar_List:1230430,1427572,6677587,1209917,755705,1524486,360764,1213364
Q30_Similar_List:1414729,1038226,1516247,1386669,912692,340198,1419172,366617
Q31_Similar_List:1422099,6770376,491706,1570981,6692241,940321,6697826,319415
Q32_Similar_List:1425501,279512,635583,1288979,362847,6655628,664033,1591808
Q33_Similar_List:1429499,6640068,1360385,1190008,1449256,1275115,1228491,1354626
Q34_Similar_List:1438425,671913,786033,1135927,1084036,704017,783989,585639
Q35_Similar_List:1443123,1513946,1595052,19502,1011073,1485473,1429458,1091495
Q36_Similar_List:1448042,1523959,1413315,6689510,749236,1501866,6695189,1294807
Q37_Similar_List:1455181,1546638,1468924,1524552,6695469,1524447,1353930,1121739
Q38_Similar_List:1460514,44971,603556,858193,6714113,6707768,537359,769883
Q39_Similar_List:1464392,6684030,1556756,6770044,1398172,1607608,1075619,1575212
Q3_Similar_List:1238265,877478,1408092,1006651,6718132,900277,512265,1156161
Q40_Similar_List:1468886,6608836,6782213,397353,6635932,1263874,6751250,1160164
Q41_Similar_List:1472741,1469390,1383158,1508492,1003247,1384732,54713,1549452
Q42_Similar_List:1477923,1405811,918628,1446948,6767768,6753889,1570981,6715316
Q43_Similar_List:1481958,1162819,1011702,1603004,1066825,1078520,658185,813040
Q44_Similar_List:1487566,1383818,608705,852887,6742368,882056,1035509,1336088
Q45_Similar_List:1494704,1177024,1070430,712537,6674880,6742044,6695994,883921
Q46_Similar_List:1501728,1152687,1224532,1077046,344051,1507318,1488350,84717
Q47_Similar_List:1506748,6632572,6772714,1577309,201892,657181,1400880,1285470
Q48_Similar_List:151111,6704776,6695819,6695682,6654618,1226965,991678,6644486
Q49_Similar_List:1515686,1122252,589562,6794266,6651220,1098252,736212,1118325
Q4_Similar_List:1245992,604115,1381234,1497940,6691015,819550,6641507,1184912
Q50_Similar_List:1519431,1456625,202807,1078335,1551496,6626625,842807,384432
Q51_Similar_List:1523166,1354894,1282510,361051,1329671,6689215,1435651,68859
Q52_Similar_List:1526612,671144,1189404,1247343,570446,1458155,1467524,1579187
Q53_Similar_List:1528667,1529162,1574967,491579,1461959,1104251,580569,1132673
Q54_Similar_List:1533386,6724016,931425,786078,319415,1153075,738451,971703
Q55_Similar_List:1541585,1289653,6634396,598363,6699549,1465391,6698235,1128381
Q56_Similar_List:1545712,1599353,82847,1290378,1251484,1347847,157658,1223093
Q57_Similar_List:1548238,1117517,941580,1608010,1439221,1198637,750466,819537
Q58_Similar_List:1550092,6630648,6675748,1276105,692647,825124,563863,1331500
Q59_Similar_List:1554470,1603004,6644798,1122406,658185,6708782,1425111,678349
Q5_Similar_List:1251133,638146,6786720,919055,852143,1071808,1197385,6739706
Q60_Similar_List:1557056,1402898,698228,969712,1054684,1099626,6723959,6738230
Q61_Similar_List:1570247,437205,491289,763843,971085,628193,1333382,531125
Q62_Similar_List:1576500,817110,1437140,199898,6657349,899041,1441638,1466528
Q63_Similar_List:1597081,1582579,1518408,834834,6726227,851266,486752,355830
Q64_Similar_List:162877,1471163,964143,6671718,1001238,1291526,661670,6715005
Q65_Similar_List:174854,39974,665979,189325,24961,742997,6686594,39348
Q66_Similar_List:18921,10820,1275482,671905,10821,1281798,1071808,698654
Q67_Similar_List:201892,601234,515633,1577309,598495,204689,768872,483778
Q68_Similar_List:209891,6701335,1519897,234448,28758,294303,1514138,361939
Q69_Similar_List:222880,784382,6770869,1400804,261549,784383,37521,372901
Q6_Similar_List:1259643,890028,6748678,1441306,1389231,1057560,1464643,1040897
Q70_Similar_List:233703,404381,819714,492178,440318,371082,461563,634826
Q71_Similar_List:245012,6783482,863147,261771,1024434,1451317,765597,1386401
Q72_Similar_List:252833,1272801,803779,729617,313332,1315210,799316,253474
Q73_Similar_List:259886,320117,1600250,1462745,6785773,1101598,6781045,6642705
Q74_Similar_List:263047,6771526,1186796,6744124,1437801,763755,1362731,761337
Q75_Similar_List:273199,340613,340579,965031,1185652,1140460,641363,1331500
Q76_Similar_List:277070,277055,491706,807875,940893,351537,392835,1121039
Q77_Similar_List:280167,795763,612059,660891,295854,71058,540291,70118
Q78_Similar_List:282331,500915,492981,394611,599053,805034,157611,522205
Q79_Similar_List:287780,274728,366305,253538,332343,186521,350970,18530
Q7_Similar_List:1267694,1095730,1129666,1528039,932381,236579,6637671,1247233
Q80_Similar_List:289638,404247,534601,58143,322038,512106,699086,284395
Q81_Similar_List:298604,620744,311202,319502,315097,320544,283050,629138
Q82_Similar_List:305510,1249193,1308865,1200962,967298,403532,1548984,6748233
Q83_Similar_List:31307,1447067,610483,6693511,647981,261262,1456970,396024
Q84_Similar_List:322452,1409053,1383136,534046,67173,1443148,1397239,1599210
Q85_Similar_List:328501,329155,275116,1504669,1368596,142590,1356294,6721144
Q86_Similar_List:334182,6695469,485997,878668,980454,1524447,6693367,1027127
Q87_Similar_List:340771,1426928,6748301,1511824,60815,1578645,749236,1309936
Q88_Similar_List:344823,6668279,343637,6726950,623914,6692694,334364,564948
Q89_Similar_List:353484,649823,588557,196520,768545,202983,518593,633189
Q8_Similar_List:1274640,6691708,1313970,1433045,1212493,1359479,1597843,1468951
Q90_Similar_List:361051,1022247,6703743,151780,1354894,1487755,347640,1275727
Q91_Similar_List:366815,616876,1521075,6654921,1089391,795453,198243,1131450
Q92_Similar_List:372101,928838,158402,213857,1428580,1350289,6670688,674481
Q93_Similar_List:379684,1489613,6652496,593795,113596,1429213,1086077,1430112
Q94_Similar_List:386135,60166,296921,11718,893454,346948,605672,739267
Q95_Similar_List:392722,6790873,6724687,321882,392525,336402,6789068,402751
Q96_Similar_List:398332,122611,281661,6781303,289168,301854,1381554,486983
Q97_Similar_List:405057,489686,1017306,1396315,1284629,939779,1239928,1433045
Q98_Similar_List:464584,1451363,104890,700377,723155,632587,506345,6757326
Q99_Similar_List:487487,622735,1490821,991344,750155,1021168,1378089,816927
Q9_Similar_List:1281795,1274240,1274188,1274273,1282821,1282835,1037514,1319243
