Q0_Similar_List:1006907,277178,44641,1121281,657964,285556,698989,534867
Q10_Similar_List:1075333,1576709,1396160,288741,1498495,808451,527320,1516577
Q11_Similar_List:1080235,6766575,676354,6766898,1453318,1490109,516708,915651
Q12_Similar_List:1088880,618379,1063501,1068755,508768,870591,6756708,1061241
Q13_Similar_List:1094309,1596043,329805,1608388,6712949,580718,1366352,1248301
Q14_Similar_List:1100793,1526210,1100797,1088831,1258266,1102159,206497,201165
Q15_Similar_List:1106826,1512682,639644,338538,1360593,554472,1218300,622880
Q16_Similar_List:1112161,1034874,1379194,1521493,6712350,6676079,1052898,1109956
Q17_Similar_List:1117798,664118,6778550,6679556,1544932,1186410,519332,638051
Q18_Similar_List:1119612,1290710,6622072,1312883,1390009,1497953,818109,1535525
Q19_Similar_List:1125077,181764,972898,561706,237102,200946,9726,1005406
Q1_Similar_List:1029968,65967,741792,491830,534751,672653,723844,213568
Q20_Similar_List:1128352,1153137,337025,6764965,6654672,6749059,6632267,1272801
Q21_Similar_List:113327,666281,260671,173362,377124,28175,811338,538306
Q22_Similar_List:1140538,1217363,630123,530169,1392143,574226,490823,953351
Q23_Similar_List:1142157,6778286,1462922,6729087,6701785,1140460,769823,1577375
Q24_Similar_List:1151506,1222758,1522826,6691494,1522848,1380073,1004171,958083
Q25_Similar_List:1156442,1076668,1605211,1510621,1230430,1604490,6639776,519791
Q26_Similar_List:1161038,678349,687093,1399267,6753403,800976,6644798,6689605
Q27_Similar_List:1166111,954969,1109436,1456539,295970,794058,1521493,6647181
Q28_Similar_List:1171913,1060233,1108363,1368526,220073,1413361,747614,6734956
Q29_Similar_List:118350,1533569,1596570,643212,119767,632762,6730493,6646374
Q2_Similar_List:1033402,6693380,6635577,1366889,1473184,1289255,6710438,6753790
Q30_Similar_List:1187406,1189402,1224466,1168124,1256764,1459712,6750519,1219607
Q31_Similar_List:1190749,1219677,532447,1463894,340545,607835,1319744,6740022
Q32_Similar_List:119772,1164603,1456879,256608,515106,1286527,340545,344418
Q33_Similar_List:120259,104709,728262,61087,202386,812983,571928,259970
Q34_Similar_List:1213002,766837,510388,510392,6648701,991416,617264,6675965
Q35_Similar_List:1217411,375577,1577375,807181,213568,32439,1015257,6783348
Q36_Similar_List:1220733,1251102,1122427,1481323,1248104,1261389,6760431,1189224
Q37_Similar_List:1223660,1515206,663905,1040264,1400112,629471,1029142,1163646
Q38_Similar_List:1226203,1378499,6647773,1090697,6702801,1053229,6726685,1523313
Q39_Similar_List:122841,136307,972361,1573511,559930,58305,1430611,1427572
Q3_Similar_List:103599,351950,367245,957154,6777986,1383660,1391624,1556756
Q40_Similar_List:1230793,1250129,1269738,1261389,1312245,1379145,1122427,1269900
Q41_Similar_List:1236762,870102,870591,920343,530875,830370,586356,1370118
Q42_Similar_List:1240108,1238670,1318949,539508,622409,808451,1598580,628193
Q43_Similar_List:1247456,1111812,1391461,513961,1171169,1472485,258257,507305
Q44_Similar_List:1250027,1250305,1408027,1532144,1407439,1576902,1264716,1171570
Q45_Similar_List:1258767,354428,206455,741901,1194484,1178175,707617,538970
Q46_Similar_List:1262125,1247980,1487319,1578898,1091584,1432236,920701,6614358
Q47_Similar_List:1263870,1453270,959898,1367221,916673,638453,963059,1225371
Q48_Similar_List:1272749,6679200,1500721,1542552,1023618,1460198,521256,6768159
Q49_Similar_List:1275455,6774106,1376335,164544,1079144,1179223,1482811,1477015
Q4_Similar_List:1040264,1029142,1029826,1049700,1034661,1028023,1025099,1032238
Q50_Similar_List:128236,772513,601548,139717,6761971,1306921,1114179,6713177
Q51_Similar_List:1286026,6719477,609762,6752102,730586,1388146,259996,611908
Q52_Similar_List:1289569,843164,118350,6724706,632762,119767,1291061,1549815
Q53_Similar_List:1291985,6750826,1441631,563449,6750824,1329921,1215946,767368
Q54_Similar_List:1294584,100434,1015623,1163240,1293966,1514070,1389518,104890
Q55_Similar_List:1305794,1494765,6610741,908724,1608516,533338,641363,801287
Q56_Similar_List:1309352,1140611,1482780,172521,211032,1288669,1286980,589847
Q57_Similar_List:1313376,1082933,1554500,343118,1414554,1292169,1066825,1503468
Q58_Similar_List:1320290,644348,6658381,597400,691685,1514911,524543,841565
Q59_Similar_List:1329707,304003,1144959,643742,285456,39970,1558561,1446152
Q5_Similar_List:1043417,360471,1200628,6625547,6732935,1387133,515674,273652
Q60_Similar_List:1335401,1392080,1441257,1431280,640858,280661,497242,1390920
Q61_Similar_List:1344804,1401212,309587,724357,1185959,665736,938599,1289943
Q62_Similar_List:1353218,371950,500923,660438,6713149,324122,6732472,1403966
Q63_Similar_List:1358327,1604442,1353308,1596777,1599306,6781428,233711,1536019
Q64_Similar_List:1368049,594290,562070,1374991,1196130,1201498,1131216,1227145
Q65_Similar_List:1376446,232112,1008633,6671332,6681074,6632155,1366498,1311025
Q66_Similar_List:1377641,522434,1576065,908632,321441,1182987,900089,537582
Q67_Similar_List:1379789,1241607,1132133,1110786,1595279,1575712,1295991,877398
Q68_Similar_List:1383396,6681169,1384337,1140210,6680676,6677787,1100824,1101365
Q69_Similar_List:1387783,254011,1448331,1238062,6747978,484888,1448059,1321576
Q6_Similar_List:1048317,267948,253550,6632837,1403583,6688937,1583780,1376143
Q70_Similar_List:1390009,1312883,1535525,1119612,1423619,818109,620484,1179716
Q71_Similar_List:1391624,348638,367245,957154,772661,103599,351950,1383660
Q72_Similar_List:1394016,6790447,6790449,1307525,1053682,6724310,872430,274519
Q73_Similar_List:1396066,6626832,6719377,858606,484777,1462285,581217,6637414
Q74_Similar_List:1398667,1437379,1484638,1063183,1282383,1430821,6758876,1493460
Q75_Similar_List:1401212,1583976,1384053,1507527,512106,1469566,1170391,1608445
Q76_Similar_List:1404974,1183406,1188332,343846,714128,1141665,1076071,482508
Q77_Similar_List:1407111,1374578,693507,303301,759997,1072156,6673347,573964
Q78_Similar_List:1409097,1510813,1215177,370699,720842,1321066,623686,988749
Q79_Similar_List:1411893,497197,507790,568550,660052,1515342,1506381,1354894
Q7_Similar_List:1056553,1001657,1058339,504665,1084913,1085358,191817,950718
Q80_Similar_List:1418546,707617,1178175,1194484,206455,1302704,158525,290777
Q81_Similar_List:1423088,1473518,971473,1001017,1231968,504214,1086397,1086571
Q82_Similar_List:1425746,1008529,591823,6777085,493213,274519,1437380,1450960
