Q0_Similar_List:1501432,729206,1126716,6668189,792329,727457,883868,1593197
Q10_Similar_List:1548578,1137547,620211,174101,77363,6729896,6671066,6643559
Q11_Similar_List:1550722,1528219,1531084,1549307,1484057,1531866,1452625,1519669
Q12_Similar_List:1552143,6681872,951575,1605432,1187696,688872,600354,1408522
Q13_Similar_List:1554704,1460198,1121650,6772023,526336,6723788,774448,6728565
Q14_Similar_List:1555605,1359170,1100659,6716911,905894,523207,726446,711049
Q15_Similar_List:1568599,1593655,660243,1529278,1499398,1536019,355576,512908
Q16_Similar_List:1573046,1438640,626143,1196867,1477024,6742863,1157158,1576119
Q17_Similar_List:1594121,1390262,1192503,6724214,6790628,1307971,1356681,1496388
Q18_Similar_List:1607870,209060,1536764,1073126,96348,6681275,403236,737944
Q19_Similar_List:173362,773193,538306,666281,811338,173364,934737,113327
Q1_Similar_List:1519245,1341376,1274618,1161977,578162,1275443,1274484,727344
Q20_Similar_List:185794,126808,993842,489673,1075936,1461403,1124942,265450
Q21_Similar_List:205929,694529,6778350,1552462,773500,6715979,542395,303029
Q22_Similar_List:219290,947253,1403470,1554860,895084,1422570,6773444,1555127
Q23_Similar_List:231392,318035,36992,6675287,959968,1072441,186670,179268
Q24_Similar_List:238961,1607026,899041,323739,631953,1376994,1448992,316883
Q25_Similar_List:249309,705176,1547422,653983,1412937,820900,558318,1064169
Q26_Similar_List:258662,760640,172880,322912,843164,1366958,486236,763541
Q27_Similar_List:262733,641808,1243550,1237616,593795,169540,499917,687466
Q28_Similar_List:271934,357553,1027988,1439046,618239,6760793,1039536,699745
Q29_Similar_List:276145,1407702,182477,690783,592457,508842,6654437,801495
Q2_Similar_List:1521987,1310095,1407626,1525069,1523959,788571,1132606,6701925
Q30_Similar_List:279718,346502,284395,405693,607580,514780,636991,788714
Q31_Similar_List:282106,6733714,1296080,1246259,543837,6692361,346697,1470496
Q32_Similar_List:284779,284781,284770,286650,1440498,493812,6790413,943332
Q33_Similar_List:288047,1158872,1317746,323185,497282,1490056,1521242,514015
Q34_Similar_List:295660,295663,732109,1505707,1494472,628351,749918,6668603
Q35_Similar_List:300253,76381,6683406,75345,563453,128562,1445666,721824
Q36_Similar_List:304370,515992,251648,1041418,253474,1489818,1552312,130535
Q37_Similar_List:312620,1487755,569442,641808,869583,1048496,107821,1461938
Q38_Similar_List:319823,95917,730244,1292021,729900,1582619,6639962,101481
Q39_Similar_List:323259,1292169,519625,127842,894271,1249226,1414554,6739269
Q3_Similar_List:1524680,6674651,1049318,1464384,1494316,408892,1157878,1431899
Q40_Similar_List:328233,528701,119726,1082933,717864,1221378,1231054,6655966
Q41_Similar_List:332988,622409,1318949,1238670,1240108,628193,274519,6659302
Q42_Similar_List:338538,1106826,1138930,1512682,1597475,554472,1007453,1190420
Q43_Similar_List:343846,1183406,723847,6740392,1171028,723844,6733576,1048677
Q44_Similar_List:349364,506399,583574,513275,524617,282214,356244,290083
Q45_Similar_List:355999,716364,1045667,988223,92287,558136,966329,614479
Q46_Similar_List:360789,1375225,520734,1188332,672640,205571,482508,190309
Q47_Similar_List:367988,1374542,1314460,368854,799565,1237932,11733,259479
Q48_Similar_List:373086,1129465,1362256,1221189,485997,760592,1390356,6630996
Q49_Similar_List:378900,1555852,538024,503445,307902,438025,295988,249399
Q4_Similar_List:1528086,1410220,1411297,1530001,1511484,1477154,1462978,6649311
Q50_Similar_List:383439,1502370,327293,1439360,6779541,487405,1180727,1450960
Q51_Similar_List:389375,388933,6722524,289690,1035651,1261531,303865,174102
Q52_Similar_List:393725,1011046,863546,278804,1319224,667406,1153849,335593
Q53_Similar_List:398802,1042156,539097,512692,1263202,1552449,591515,651106
Q54_Similar_List:401837,572352,943486,922604,1079686,6644582,569039,599634
Q55_Similar_List:436329,971473,6786004,651117,1183270,245252,6728076,363876
Q56_Similar_List:483776,6632628,6705440,1599167,1225557,408083,1030663,6713871
Q57_Similar_List:486986,336384,354766,367351,799851,219165,219166,620437
Q58_Similar_List:492021,340198,25209,6717535,1318379,713927,898850,1308311
Q59_Similar_List:496811,1511109,641256,321034,1374644,1315865,1604875,1264584
Q5_Similar_List:1531084,1550722,1528219,1549307,1531866,1519669,1484057,213094
Q60_Similar_List:503988,615720,1053725,1087937,120003,858726,505386,1456539
Q61_Similar_List:508377,606765,6724253,870642,1131167,362644,1490469,303607
Q62_Similar_List:511649,501861,512265,1543189,1131567,808409,1521642,1295268
Q63_Similar_List:513633,312949,602518,504575,501128,512106,1360385,302403
Q64_Similar_List:517200,232575,8479,511109,1518139,1285572,1516000,6648136
Q65_Similar_List:523361,976497,1517191,786362,39867,1488473,597377,399480
Q66_Similar_List:528868,6764298,1160164,1049631,1485186,1423036,1022117,724848
Q67_Similar_List:536067,322900,6745058,1152915,692606,1077327,115653,830115
Q68_Similar_List:542744,636039,6611532,260435,992617,1386559,182156,1423352
Q69_Similar_List:550086,6648556,748035,1306793,1321266,857723,819484,558906
Q6_Similar_List:1533742,689667,1430611,1358783,798719,1483930,540737,1048446
Q70_Similar_List:553985,962839,6747153,6637058,1016380,1171570,1481597,1222443
Q71_Similar_List:558015,1472575,941883,1061142,554522,1597475,549855,753895
Q72_Similar_List:563512,350869,812983,73141,540660,26159,61087,1560420
Q73_Similar_List:569237,1110486,323940,1320150,513275,563056,950035,320219
Q74_Similar_List:572559,318111,1577036,1086435,1079146,6636608,1208239,1526072
Q75_Similar_List:582166,566469,436286,535982,588949,74780,264896,756071
Q76_Similar_List:589339,340613,6641445,1582703,945241,1427978,360764,6648130
Q77_Similar_List:592844,6763355,1076071,1349883,530686,1319183,145614,731567
Q78_Similar_List:598672,801106,1145727,1575360,1447576,1322710,1255256,946152
Q79_Similar_List:605620,6652811,1516042,6760578,6659271,1179223,1288100,6652665
Q7_Similar_List:1541967,1549627,6623711,6665249,1260310,1510875,6707768,1385023
Q80_Similar_List:612133,277851,6782215,1399398,650835,481710,725772,1287932
Q81_Similar_List:617357,650961,618121,888212,620437,517200,513086,939849
Q82_Similar_List:620508,6650858,485641,360427,699915,6695276,149411,1200781
Q83_Similar_List:62651,1552312,304370,6703137,1129513,6649526,1594323,849046
Q84_Similar_List:629801,131668,940633,179570,996003,941388,236978,151706
Q85_Similar_List:637593,6672651,1390931,1232117,1397876,6649856,1221576,564345
Q86_Similar_List:643742,350970,18530,187071,304003,509411,186521,784391
Q87_Similar_List:647438,1514138,6701335,957812,294303,6666349,34719,669281
Q88_Similar_List:651673,1198362,6750686,226416,779630,1239694,280936,6645462
Q89_Similar_List:659019,308097,449600,522350,66515,297145,580516,563356
Q8_Similar_List:1544531,824472,1398110,342223,1275013,908129,905894,1554312
Q90_Similar_List:6610118,1517050,836992,1473692,1383876,1532144,6791250,1528686
Q91_Similar_List:6613626,1126843,710537,714143,6792973,1064137,823964,1195750
Q92_Similar_List:6614901,184877,1306793,1567915,639546,1436262,604018,1118113
Q93_Similar_List:6620988,1532144,1365222,1410220,1381684,1333874,1046263,540361
Q94_Similar_List:6625229,1239541,1601308,1546128,1489574,328233,1231054,6690415
Q95_Similar_List:6628155,1575285,1387783,1359562,254011,1377774,6747978,1251167
Q96_Similar_List:6631863,723158,1570629,1398098,1375327,1545465,1518843,1522513
Q97_Similar_List:6634950,1518614,1013819,1469390,1472741,1383158,1411297,303666
Q98_Similar_List:6638183,1432246,607841,1244370,1375996,1398184,1049926,1121816
Q99_Similar_List:6642531,6748183,671913,786033,1135927,904252,6671129,1438425
Q9_Similar_List:1545989,1018724,1312741,6742857,1158500,750680,1353919,722183
