Q0_Similar_List:490299,1532509,568799,6789769,1423866,600354,96293,1202497
Q10_Similar_List:583685,1450090,1088760,1153405,6728079,1276895,1335542,831166
Q11_Similar_List:592009,1379194,6635577,245518,6636490,1555595,645873,1109956
Q12_Similar_List:596148,1337335,507347,1256869,360141,1520919,623895,1331966
Q13_Similar_List:600605,221191,1373948,1580284,172880,1034025,611318,6630527
Q14_Similar_List:60718,30511,95504,243581,554522,554494,926529,194176
Q15_Similar_List:612094,6668189,179131,259996,727457,609762,612531,179132
Q16_Similar_List:615889,700662,19502,1435505,365955,849957,1595052,1488238
Q17_Similar_List:621245,1394284,374844,6688925,600437,751363,1414564,614629
Q18_Similar_List:627319,330233,1542869,512106,1329833,1401212,1608445,632972
Q19_Similar_List:635583,1048443,1229720,1221175,1264449,1365509,6655628,1389139
Q1_Similar_List:517631,607632,617726,576668,485748,533281,506148,653646
Q20_Similar_List:640465,580570,6719720,662397,809375,1594435,1452801,514697
Q21_Similar_List:645873,1555595,1172390,592009,6727735,1432102,584898,1052898
Q22_Similar_List:650929,853054,1421056,691600,106148,623019,571068,924160
Q23_Similar_List:658631,298525,656578,1522791,1448421,656575,636583,1157163
Q24_Similar_List:6610069,784382,222880,6770869,784383,1445640,1568189,652504
Q25_Similar_List:6613677,1121039,6655693,940893,397061,6706966,6697826,1181254
Q26_Similar_List:6621968,563863,1029187,1431931,6650837,1181773,1486821,1468511
Q27_Similar_List:6624997,1526469,898850,1308311,940575,1288408,153240,837153
Q28_Similar_List:6628944,329354,222738,6693511,6696825,1330852,516340,645890
Q29_Similar_List:6632403,94965,103034,1565042,758216,6790413,496097,492020
Q2_Similar_List:522215,938024,194051,205714,32349,766485,247736,958595
Q30_Similar_List:6636022,1408141,1345274,1094448,6757991,300330,400928,1396706
Q31_Similar_List:663910,312620,493944,1249851,662350,1246218,939766,357142
Q32_Similar_List:6644037,625369,892439,1353022,571150,1093253,1103184,6783351
Q33_Similar_List:664686,505423,357592,449600,230040,1170449,623579,692930
Q34_Similar_List:6649566,6705477,1238062,726952,1054893,788575,1331867,1228013
Q35_Similar_List:6654054,728052,345982,917444,1311070,6666939,6726409,119726
Q36_Similar_List:6657349,1437140,817110,1576500,1466528,493834,1166202,1028494
Q37_Similar_List:6659408,1293374,1374199,930289,1511770,659861,659918,1488558
Q38_Similar_List:6665989,1505025,1455341,1238750,6785974,540454,1531775,1465497
Q39_Similar_List:6671406,537617,902990,1528685,6764848,489607,6636005,1066865
Q3_Similar_List:531396,689741,1599960,830191,1223160,1259730,537321,878754
Q40_Similar_List:6673990,1577583,1420733,1577640,1606130,875727,526404,1593217
Q41_Similar_List:6676461,552729,1527372,536665,1287334,6660374,1447132,620104
Q42_Similar_List:6677991,219713,65210,6764105,744922,213094,1011801,1214663
Q43_Similar_List:6681531,6645553,1505678,6725567,6790713,1430307,1471231,1078262
Q44_Similar_List:6684531,720889,6689809,6761676,1008895,1528031,1222691,1118474
Q45_Similar_List:6690712,1376387,6708407,999499,6679328,6681795,1548443,1406189
Q46_Similar_List:6694594,1511594,749196,1359936,1434597,1575349,1210203,1213540
Q47_Similar_List:6697826,1121039,1422099,6613677,6770376,1577036,6692241,1385251
Q48_Similar_List:6701680,1474510,618451,6731103,1071353,764759,722082,6651220
