Q0_Similar_List:915716,695857,676176,1239928,589655,327507,650940,331599,188879
Q10_Similar_List:1019648,1463085,801495,173364,1258483,6718886,530934,1407702,6708061
Q11_Similar_List:1028097,131668,1549225,6726940,725672,1118957,1169261,629801,747319
Q12_Similar_List:1034089,1093143,1033375,1289081,6776113,1006337,1074899,6684073,594491
Q13_Similar_List:1038848,6636368,1473104,1344999,69015,1101008,6726288,869960,6688464
Q14_Similar_List:1043372,1382996,6745050,6646980,1383209,1374243,1387719,1376213,1028225
Q15_Similar_List:1047889,959409,1353210,6630872,1550470,1474078,6645864,1111980,6613818
Q16_Similar_List:1052386,916834,1020531,1072608,1321998,6700248,32613,192192,802103
Q17_Similar_List:1063330,1458320,188565,70464,27581,1350945,267948,1532007,349523
Q18_Similar_List:1075006,492640,731843,566880,6680621,536128,253139,1392677,1545194
Q19_Similar_List:1085420,1034763,104552,1317894,834785,1493396,781321,1230140,1300696
Q1_Similar_List:949169,1291061,1430821,938445,524464,6758876,628078,335730,6627654
Q20_Similar_List:1093253,1112363,1422616,625369,1349275,1578589,1103184,1120202,6761032
Q21_Similar_List:1102007,1060612,1440295,1293076,274300,1437842,1004346,1290791,6748213
Q22_Similar_List:111010,709507,362351,335123,740140,9579,958686,1115170,542237
Q23_Similar_List:1118486,1392705,1603663,322781,6621204,6742183,1406837,272590,1220588
Q24_Similar_List:1125826,194051,1107689,944425,65967,205714,32349,741792,27951
Q25_Similar_List:1128618,1198055,1528138,1201730,1310965,1372503,6681940,940610,579010
Q26_Similar_List:1139508,6613147,1100598,1499417,327010,841913,488757,1601087,1188270
Q27_Similar_List:1151583,1283058,6691445,1499202,1400191,1292868,1015169,1429465,1422042
Q28_Similar_List:1157558,791401,207655,6700609,1185704,888414,799689,1170377,1532901
Q29_Similar_List:1165456,1104931,746628,355364,293740,1463806,507118,677783,883134
Q2_Similar_List:95504,60718,30511,1360593,519676,622880,34719,306291,554494
Q30_Similar_List:1177024,712537,6695994,1070430,860236,1529284,966167,58445,1494704
Q31_Similar_List:1186021,6781335,1170037,6743871,841523,1052312,585198,1275396,1516762
Q32_Similar_List:1196322,1378052,1428932,6669688,1434327,1574915,1015169,1112522,1215786
Q33_Similar_List:120955,119218,1444018,489771,1284194,714025,297419,1006126,120956
Q34_Similar_List:1216708,1227887,496735,1247216,6750283,507430,1209472,1583461,726287
Q35_Similar_List:1221908,673933,789618,1082796,1497279,1509203,1598451,6733071,1161220
Q36_Similar_List:1227008,1220191,74872,1453994,1366878,1367067,877098,1215618,1226562
Q37_Similar_List:1230404,1378389,1475239,1441337,1528760,6726685,1186245,1429465,1094103
Q38_Similar_List:1237220,504382,1262504,1153069,1360558,1170965,758919,1040897,956845
Q39_Similar_List:1244173,1241697,62562,6756166,402767,625369,273753,1151637,47849
Q3_Similar_List:960392,6622718,1208845,1475034,1319744,1556285,600417,1162657,1239563
Q40_Similar_List:1247165,849536,6685221,763253,650779,1283058,1519003,6668586,637981
Q41_Similar_List:1251842,1251843,710537,714143,1064137,1434247,1195750,1515139,26483
Q42_Similar_List:1260677,621666,1284980,776717,1461787,1570222,664051,965856,620416
Q43_Similar_List:1272249,1295362,1435662,6777252,1331500,6711066,830140,1385496,1424050
Q44_Similar_List:1277914,1280189,1458362,983948,296032,10468,554217,104935,179724
Q45_Similar_List:1286341,1223947,207300,907801,889654,313742,199278,535329,6657828
Q46_Similar_List:1292181,1292222,1257683,6640068,938739,1407213,528097,939854,6666784
Q47_Similar_List:1301729,6756651,592966,830199,522320,1273149,1086021,6758195,618239
Q48_Similar_List:1309099,829475,93380,830140,1474710,1345241,6724623,6651261,322732
Q49_Similar_List:1323731,1528219,209891,1473117,818584,6626161,684534,842475,64269
Q4_Similar_List:966968,567577,317433,354338,615929,553733,965031,1014179,225325
Q50_Similar_List:1335712,6674880,1288850,6645753,774983,1577165,6768942,507790,860445
Q51_Similar_List:134520,36301,1124504,6624262,6624013,6678415,6714961,6732349,1190713
Q52_Similar_List:1354828,1274366,1224466,1219607,1189402,1230736,1187406,527686,6642892
Q53_Similar_List:1375208,1601758,1390380,1498762,1168146,192888,1459331,629471,6660362
Q54_Similar_List:1380564,820935,1313704,1607141,1163240,1363776,1389518,104890,1029044
Q55_Similar_List:1384200,1548238,1117517,1154514,864577,1157473,1260963,1451622,490932
Q56_Similar_List:1389172,620484,1593504,616834,1263852,1312883,1423619,1599652,1518834
Q57_Similar_List:1391205,1377641,1321963,321441,523401,6727686,1031588,1259485,6610249
Q58_Similar_List:1395422,1220211,320229,1247343,1158375,6753123,6695105,6745155,1594646
Q59_Similar_List:1398284,1473104,6636368,262530,1436043,278733,6688464,6625499,1349091
Q5_Similar_List:987528,1461780,1543197,1040376,1521835,1184662,6699795,1467443,1485618
Q60_Similar_List:1401707,717117,6648438,802072,1206486,316754,1552807,6750293,6688439
Q61_Similar_List:1406902,1111862,1402898,1465773,1305530,872430,6763081,690368,778718
