Q0_Similar_List:490299,1532509,568799,6789769,1423866,600354,96293,1202497,1372012
Q10_Similar_List:583685,1450090,1088760,1153405,6728079,1276895,1335542,831166,1479738
Q11_Similar_List:592009,1379194,6635577,245518,6636490,1555595,645873,1109956,320836
Q12_Similar_List:596148,1337335,507347,1256869,360141,1520919,623895,1331966,544015
Q13_Similar_List:600605,221191,1373948,1580284,172880,1034025,611318,6630527,548782
Q14_Similar_List:60718,30511,95504,243581,554522,554494,926529,194176,1229398
Q15_Similar_List:612094,6668189,179131,259996,727457,609762,612531,179132,722318
Q16_Similar_List:615889,700662,19502,1435505,365955,849957,1595052,1488238,840036
Q17_Similar_List:621245,1394284,374844,6688925,600437,751363,1414564,614629,94187
Q18_Similar_List:627319,330233,1542869,512106,1329833,1401212,1608445,632972,1583976
Q19_Similar_List:635583,1048443,1229720,1221175,1264449,1365509,6655628,1389139,1579162
Q1_Similar_List:517631,607632,617726,576668,485748,533281,506148,653646,258765
Q20_Similar_List:640465,580570,6719720,662397,809375,1594435,1452801,514697,610688
Q21_Similar_List:645873,1555595,1172390,592009,6727735,1432102,584898,1052898,286099
Q22_Similar_List:650929,853054,1421056,691600,106148,623019,571068,924160,793471
Q23_Similar_List:658631,298525,656578,1522791,1448421,656575,636583,1157163,604174
Q24_Similar_List:6610069,784382,222880,6770869,784383,1445640,1568189,652504,818048
Q25_Similar_List:6613677,1121039,6655693,940893,397061,6706966,6697826,1181254,1013413
Q26_Similar_List:6621968,563863,1029187,1431931,6650837,1181773,1486821,1468511,689882
Q27_Similar_List:6624997,1526469,898850,1308311,940575,1288408,153240,837153,1440857
Q28_Similar_List:6628944,329354,222738,6693511,6696825,1330852,516340,645890,876770
Q29_Similar_List:6632403,94965,103034,1565042,758216,6790413,496097,492020,1532894
Q2_Similar_List:522215,938024,194051,205714,32349,766485,247736,958595,904126
Q30_Similar_List:6636022,1408141,1345274,1094448,6757991,300330,400928,1396706,1164523
Q31_Similar_List:663910,312620,493944,1249851,662350,1246218,939766,357142,591767
Q32_Similar_List:6644037,625369,892439,1353022,571150,1093253,1103184,6783351,1484779
Q33_Similar_List:664686,505423,357592,449600,230040,1170449,623579,692930,301629
Q34_Similar_List:6649566,6705477,1238062,726952,1054893,788575,1331867,1228013,254011
Q35_Similar_List:6654054,728052,345982,917444,1311070,6666939,6726409,119726,6754044
Q36_Similar_List:6657349,1437140,817110,1576500,1466528,493834,1166202,1028494,1096940
Q37_Similar_List:6659408,1293374,1374199,930289,1511770,659861,659918,1488558,105856
Q38_Similar_List:6665989,1505025,1455341,1238750,6785974,540454,1531775,1465497,1308797
Q39_Similar_List:6671406,537617,902990,1528685,6764848,489607,6636005,1066865,6630395
Q3_Similar_List:531396,689741,1599960,830191,1223160,1259730,537321,878754,277187
Q40_Similar_List:6673990,1577583,1420733,1577640,1606130,875727,526404,1593217,1090399
Q41_Similar_List:6676461,552729,1527372,536665,1287334,6660374,1447132,620104,69720
Q42_Similar_List:6677991,219713,65210,6764105,744922,213094,1011801,1214663,194145
Q43_Similar_List:6681531,6645553,1505678,6725567,6790713,1430307,1471231,1078262,1372757
Q44_Similar_List:6684531,720889,6689809,6761676,1008895,1528031,1222691,1118474,1575044
Q45_Similar_List:6690712,1376387,6708407,999499,6679328,6681795,1548443,1406189,1288058
Q46_Similar_List:6694594,1511594,749196,1359936,1434597,1575349,1210203,1213540,6644379
Q47_Similar_List:6697826,1121039,1422099,6613677,6770376,1577036,6692241,1385251,6655693
Q48_Similar_List:6701680,1474510,618451,6731103,1071353,764759,722082,6651220,1451220
Q49_Similar_List:6706235,1068395,666281,6660566,894058,1104536,934737,113327,377124
Q4_Similar_List:539563,539549,6693402,327392,950718,958146,981589,222947,984227
Q50_Similar_List:6709503,1075619,6637685,6747422,1381026,1141759,841788,1061566,1605432
Q51_Similar_List:6713363,653247,1164631,1548453,259121,926090,489607,757703,513405
Q52_Similar_List:6716453,1487150,834490,1604293,691100,6671406,1337785,827930,1161022
Q53_Similar_List:6719099,1335542,385714,624528,6776187,794056,6774956,740414,972574
Q54_Similar_List:6721087,6723708,863218,857723,1465658,6748233,6704042,1530696,964912
Q55_Similar_List:6724221,6759871,6636043,6720975,6738711,610790,6746062,1467573,822826
Q56_Similar_List:6727724,1518192,1494976,349523,330833,1458320,6727318,1274487,628174
Q57_Similar_List:6732316,1481323,1261389,1012458,1379145,1209530,960879,769064,364798
Q58_Similar_List:6735100,1358738,484003,751363,6675748,6653500,6639444,288454,1458155
Q59_Similar_List:6740022,1219677,6757898,798241,1190749,6790627,1157070,103315,119772
Q5_Similar_List:547800,1143592,607637,821560,6629592,6745179,177082,6715268,1020388
Q60_Similar_List:6744105,1579169,1131450,6624419,6624758,1481350,1514704,1450090,1574770
Q61_Similar_List:6746571,6746569,6746737,1307963,1413120,1259456,1222348,6673006,1075556
Q62_Similar_List:6750720,1048320,1477563,1486739,966155,1487668,1446266,1410919,850088
Q63_Similar_List:6754498,1076465,1480874,1489805,536133,6709861,979038,1478958,1469566
Q64_Similar_List:6757866,1399398,1160277,6746385,6764105,883474,1143216,6782400,346968
Q65_Similar_List:6763742,6700620,807870,812591,579887,580660,1556030,1445646,1599200
Q66_Similar_List:676748,664696,687900,663740,650318,730030,1236346,1281768,564083
Q67_Similar_List:6772140,1089043,6704897,1307353,1357732,1251167,662165,6766066,718843
Q68_Similar_List:6776423,6726419,1501185,973659,1454593,1015623,605245,1189090,635273
Q69_Similar_List:6781188,889796,726150,1463174,243417,1333166,1487150,1488689,6734721
Q6_Similar_List:55519,822857,523526,1010325,1383136,1282661,1390605,66713,678126
Q70_Similar_List:6786599,1531244,1536651,1333737,1441257,1345323,1367393,6738230,68924
Q71_Similar_List:6789786,1569924,564202,1464056,622491,6608906,596686,6688383,1230487
Q72_Similar_List:67940,1578589,1520015,826150,6658898,6648166,1216788,1093253,1431931
Q73_Similar_List:690427,1569767,342953,340608,675527,641748,725789,642717,309649
Q74_Similar_List:70093,484736,6621204,707487,919771,322781,641363,6698562,6769668
Q75_Similar_List:714257,735219,752957,671521,837109,783336,350303,21073,800765
Q76_Similar_List:722215,1101865,323659,1040264,121926,598462,1463758,1330278,1432253
Q77_Similar_List:728429,1244474,361051,1478110,1338747,1522250,788575,1387726,1224632
Q78_Similar_List:735934,535021,707206,538970,1397169,1302704,900746,1178175,1066665
Q79_Similar_List:748658,347113,116453,821538,6681823,1373287,1223158,83933,6693511
Q7_Similar_List:560317,509034,773796,341864,851565,368360,369172,572884,810951
Q80_Similar_List:75604,544326,6630527,563452,237572,1466984,668431,1540053,1003384
Q81_Similar_List:76258,203945,297076,507347,245749,1256869,360141,1446722,6765216
Q82_Similar_List:76778,120536,906811,251648,324797,554204,153802,1388447,1043686
Q83_Similar_List:771906,728865,1278583,1191548,1117123,6683579,793287,890977,6754700
Q84_Similar_List:786256,539424,677450,536568,279007,677375,1501185,561562,287795
Q85_Similar_List:797748,929602,388472,1030605,326949,6668988,814165,1496533,1480966
Q86_Similar_List:808008,836563,1152158,963044,103710,1251218,266920,1022864,1404765
Q87_Similar_List:818891,659876,592128,812849,870819,615952,799459,598409,284395
Q88_Similar_List:824307,568689,6776491,608054,309848,1437010,1446759,1195727,20932
Q89_Similar_List:837196,6610741,1389364,1118325,452769,1222907,6771280,6651220,1098252
Q8_Similar_List:56914,141789,1017862,825086,65385,163791,63597,638165,504214
Q90_Similar_List:843590,849023,1044689,619830,655188,1186245,659642,1403158,620744
Q91_Similar_List:850976,6748476,6674191,607498,580249,272162,513021,1541998,1443080
Q92_Similar_List:855335,896475,151706,905447,224857,1239943,1042156,1042935,539097
Q93_Similar_List:858835,701145,622596,739995,620733,492273,931961,934498,748472
Q94_Similar_List:868808,1583066,822728,1170449,720422,1477226,542343,575250,6656717
Q95_Similar_List:876922,329037,1608224,1607410,1081879,1413316,1377525,6667275,864874
