Q0_Similar_List:1008005,1383209,1045487,6702801,582289,1171843,6687825,952266,217826
Q10_Similar_List:1076947,6738131,6687825,1076965,1360385,1401212,1494441,1427224,948900
Q11_Similar_List:1081255,1368634,354315,891073,1099297,802202,1074127,1082224,1433473
Q12_Similar_List:1091157,1318759,1110781,1373667,1158850,1532478,1456942,1385023,1332130
Q13_Similar_List:1096940,817110,1437140,1160078,750466,323739,631953,1388175,316883
Q14_Similar_List:1102255,1102218,1093612,1129379,1093300,1094849,1102700,1364903,1089513
Q15_Similar_List:1111051,527235,1401953,365104,1094103,1545476,6677175,1408888,1034141
Q16_Similar_List:1116903,242598,632158,148654,52160,1268368,782056,219728,228888
Q17_Similar_List:1123409,524847,895895,826666,348655,6673871,538970,1064731,206455
Q18_Similar_List:1129465,674612,500923,1221189,508768,772909,1405919,1201115,6630996
Q19_Similar_List:1132905,1294807,1410365,277187,6653710,6726882,301661,1600956,6698263
Q1_Similar_List:1030194,1141275,1197966,1462978,6642705,6739980,941317,6770287,6774585
Q20_Similar_List:1141653,1377720,1382677,1450103,1477652,623675,1514359,833493,1260691
Q21_Similar_List:1155242,1379017,6757762,749424,1258743,1601030,492468,514833,602629
Q22_Similar_List:1161939,1476725,916950,481478,1484479,6649324,810094,1373151,1373163
Q23_Similar_List:1165382,565571,1596208,1598286,537594,1036108,1582321,1114096,1075063
Q24_Similar_List:1172292,6751924,368782,6750505,1142206,1226212,688192,1420682,688593
Q25_Similar_List:1183054,1208802,1372784,686981,68859,1226406,1517458,6635070,1160128
Q26_Similar_List:1189404,1198055,1224877,6683254,1488558,1594646,1161897,6694815,6705497
Q27_Similar_List:1197699,1186648,1189326,1214978,1191163,1216438,1260405,1217592,1185490
Q28_Similar_List:1209645,6750850,1577901,6784487,1354973,340969,6611718,1352614,6638510
Q29_Similar_List:1217586,100835,1360546,1198634,1389034,655595,686443,546909,1122648
Q2_Similar_List:1032401,6649311,286117,620206,1413349,6785773,1226290,1557735,960151
Q30_Similar_List:1221363,1334601,1161977,716675,1284646,1334353,1093642,284602,1287645
Q31_Similar_List:1223901,1386551,6771876,6746230,6672511,1410395,802072,1259127,1074127
Q32_Similar_List:1228572,6744539,838606,1083419,6737345,1200916,1261441,1479761,1608737
Q33_Similar_List:1231382,1383209,6733496,1387719,1517362,6759561,1463102,1028225,6770994
Q34_Similar_List:1239112,1133451,1262487,520269,1187188,393507,1263874,6755889,6751250
Q35_Similar_List:1246259,1037302,1363988,1546450,6649335,1286527,591173,6790713,1412261
Q36_Similar_List:125078,1092967,186131,935169,1163095,1414488,1105826,930261,499500
Q37_Similar_List:1258743,1163788,1161220,986820,1160201,513104,602629,1593383,1155242
Q38_Similar_List:1261531,224857,1041173,1275157,114561,6634576,1130567,1313541,1371978
Q39_Similar_List:1268368,1116903,1194829,782056,6726882,242598,927553,99588,202988
Q3_Similar_List:1037776,1037751,1287932,558580,897011,794530,822901,225810,569631
Q40_Similar_List:1274475,11718,1469313,1597028,6736466,6645753,774983,6737074,860445
Q41_Similar_List:1283118,1422205,822428,6685533,347222,961331,283050,1447218,823936
Q42_Similar_List:1286069,1318609,1375153,6635721,6707098,1435662,1025112,1285676,1309280
Q43_Similar_List:1289814,1560427,1414507,297845,6765299,1251376,1499282,154523,620416
Q44_Similar_List:1293076,1541710,1238821,992537,1164425,803779,6642363,6739377,1190520
Q45_Similar_List:1295362,1470903,533338,6635721,6682332,6724623,828304,322781,839638
Q46_Similar_List:1307647,1254332,6640226,819575,6695638,1294440,1513606,313544,403977
Q47_Similar_List:1311435,1405147,580616,1403021,141471,1171943,6626426,1046257,619439
Q48_Similar_List:1317836,1306137,1312366,1421169,1287445,1288305,1330278,1322995,1377155
Q49_Similar_List:1328718,1596903,623515,6700130,321596,6723410,122405,1273952,1147430
Q4_Similar_List:1041199,1138573,1302663,707617,1384251,538970,319285,6709308,629507
Q50_Similar_List:1332924,789362,6680676,1608369,1395763,1399800,651583,6675541,1163141
Q51_Similar_List:1351769,1473790,1274026,6610249,6774255,994842,1447022,1072156,1179413
Q52_Similar_List:1363776,6648438,1607141,1393326,1163240,527111,1532894,6639051,862833
Q53_Similar_List:1373092,1405034,1476532,1510461,6742025,1070497,1555139,6644492,6612509
Q54_Similar_List:1376464,1257790,480821,1247364,6786930,719524,938697,1367597,1377383
Q55_Similar_List:1379477,222112,1447216,20685,278146,1159837,484636,538322,1434743
Q56_Similar_List:1383508,319336,1028494,1607026,1160173,238961,1531822,1374588,760555
Q57_Similar_List:1386842,655899,6735100,1391419,1264703,1550010,288484,520833,1579928
Q58_Similar_List:1390800,6689946,622171,1062492,6695429,6638188,6675965,6740812,338515
Q59_Similar_List:1393444,269359,1290785,1546591,1593383,1473754,1544932,637662,1476046
Q5_Similar_List:1046042,1291329,687936,6660566,6706235,1579187,1068395,1155459,6753744
Q60_Similar_List:139717,718233,1383967,1555735,6761971,1089578,128236,1282715,1521833
