Q0_Similar_List:915716,695857,676176,1239928,589655,327507,650940
Q10_Similar_List:1019648,1463085,801495,173364,1258483,6718886,530934
Q11_Similar_List:1028097,131668,1549225,6726940,725672,1118957,1169261
Q12_Similar_List:1034089,1093143,1033375,1289081,6776113,1006337,1074899
Q13_Similar_List:1038848,6636368,1473104,1344999,69015,1101008,6726288
Q14_Similar_List:1043372,1382996,6745050,6646980,1383209,1374243,1387719
Q15_Similar_List:1047889,959409,1353210,6630872,1550470,1474078,6645864
Q16_Similar_List:1052386,916834,1020531,1072608,1321998,6700248,32613
Q17_Similar_List:1063330,1458320,188565,70464,27581,1350945,267948
Q18_Similar_List:1075006,492640,731843,566880,6680621,536128,253139
Q19_Similar_List:1085420,1034763,104552,1317894,834785,1493396,781321
Q1_Similar_List:949169,1291061,1430821,938445,524464,6758876,628078
Q20_Similar_List:1093253,1112363,1422616,625369,1349275,1578589,1103184
Q21_Similar_List:1102007,1060612,1440295,1293076,274300,1437842,1004346
Q22_Similar_List:111010,709507,362351,335123,740140,9579,958686
Q23_Similar_List:1118486,1392705,1603663,322781,6621204,6742183,1406837
Q24_Similar_List:1125826,194051,1107689,944425,65967,205714,32349
Q25_Similar_List:1128618,1198055,1528138,1201730,1310965,1372503,6681940
Q26_Similar_List:1139508,6613147,1100598,1499417,327010,841913,488757
Q27_Similar_List:1151583,1283058,6691445,1499202,1400191,1292868,1015169
Q28_Similar_List:1157558,791401,207655,6700609,1185704,888414,799689
Q29_Similar_List:1165456,1104931,746628,355364,293740,1463806,507118
Q2_Similar_List:95504,60718,30511,1360593,519676,622880,34719
Q30_Similar_List:1177024,712537,6695994,1070430,860236,1529284,966167
Q31_Similar_List:1186021,6781335,1170037,6743871,841523,1052312,585198
Q32_Similar_List:1196322,1378052,1428932,6669688,1434327,1574915,1015169
Q33_Similar_List:120955,119218,1444018,489771,1284194,714025,297419
Q34_Similar_List:1216708,1227887,496735,1247216,6750283,507430,1209472
Q35_Similar_List:1221908,673933,789618,1082796,1497279,1509203,1598451
Q36_Similar_List:1227008,1220191,74872,1453994,1366878,1367067,877098
Q37_Similar_List:1230404,1378389,1475239,1441337,1528760,6726685,1186245
Q38_Similar_List:1237220,504382,1262504,1153069,1360558,1170965,758919
Q39_Similar_List:1244173,1241697,62562,6756166,402767,625369,273753
Q3_Similar_List:960392,6622718,1208845,1475034,1319744,1556285,600417
Q40_Similar_List:1247165,849536,6685221,763253,650779,1283058,1519003
Q41_Similar_List:1251842,1251843,710537,714143,1064137,1434247,1195750
Q42_Similar_List:1260677,621666,1284980,776717,1461787,1570222,664051
Q43_Similar_List:1272249,1295362,1435662,6777252,1331500,6711066,830140
Q44_Similar_List:1277914,1280189,1458362,983948,296032,10468,554217
Q45_Similar_List:1286341,1223947,207300,907801,889654,313742,199278
Q46_Similar_List:1292181,1292222,1257683,6640068,938739,1407213,528097
Q47_Similar_List:1301729,6756651,592966,830199,522320,1273149,1086021
Q48_Similar_List:1309099,829475,93380,830140,1474710,1345241,6724623
Q49_Similar_List:1323731,1528219,209891,1473117,818584,6626161,684534
Q4_Similar_List:966968,567577,317433,354338,615929,553733,965031
Q50_Similar_List:1335712,6674880,1288850,6645753,774983,1577165,6768942
Q51_Similar_List:134520,36301,1124504,6624262,6624013,6678415,6714961
Q52_Similar_List:1354828,1274366,1224466,1219607,1189402,1230736,1187406
Q53_Similar_List:1375208,1601758,1390380,1498762,1168146,192888,1459331
Q54_Similar_List:1380564,820935,1313704,1607141,1163240,1363776,1389518
Q55_Similar_List:1384200,1548238,1117517,1154514,864577,1157473,1260963
Q56_Similar_List:1389172,620484,1593504,616834,1263852,1312883,1423619
Q57_Similar_List:1391205,1377641,1321963,321441,523401,6727686,1031588
Q58_Similar_List:1395422,1220211,320229,1247343,1158375,6753123,6695105
Q59_Similar_List:1398284,1473104,6636368,262530,1436043,278733,6688464
Q5_Similar_List:987528,1461780,1543197,1040376,1521835,1184662,6699795
Q60_Similar_List:1401707,717117,6648438,802072,1206486,316754,1552807
Q61_Similar_List:1406902,1111862,1402898,1465773,1305530,872430,6763081
Q62_Similar_List:1410512,6633090,1184912,6648757,1403158,1274824,976447
Q63_Similar_List:1414507,1452963,1450157,1595851,682662,6765299,6610768
Q64_Similar_List:1422158,1400002,496504,1412261,1247453,1353093,1142341
Q65_Similar_List:1425625,6794266,6727534,6633653,6646085,691181,1173025
Q66_Similar_List:142958,540291,765058,157575,181903,440318,262617
Q67_Similar_List:1433648,1403158,6648757,6638510,1111726,1441015,1413263
Q68_Similar_List:1440295,1023631,1346048,1063183,1313489,539661,1102007
Q69_Similar_List:1445630,1454503,1236360,1423866,889081,343846,1095000
Q6_Similar_List:991678,1516577,1070424,6695819,6633782,369469,6704776
Q70_Similar_List:1450281,1478264,1380957,1508417,1426071,6629963,1464384
Q71_Similar_List:1455899,271924,1551979,6745058,1163354,6659657,1497279
Q72_Similar_List:1461959,963173,1463618,1528667,1519637,999990,1053924
Q73_Similar_List:1466603,317140,352659,1423036,28556,724374,123812
Q74_Similar_List:1470536,1515203,1468143,1378241,971085,6715308,1511154
Q75_Similar_List:1473617,559038,1122518,1474657,526650,6633782,790005
Q76_Similar_List:1477227,683401,527111,1253083,1035669,553729,1394284
Q77_Similar_List:1483930,1150714,6782689,1219261,57690,6693742,781505
Q78_Similar_List:1486886,1210818,724374,6767939,1025112,339636,1001389
Q79_Similar_List:1493728,6665788,6692734,615722,1480057,6745779,777735
