Q0_Similar_List:1501432,729206,1126716,6668189,792329,727457,883868
Q10_Similar_List:1548578,1137547,620211,174101,77363,6729896,6671066
Q11_Similar_List:1550722,1528219,1531084,1549307,1484057,1531866,1452625
Q12_Similar_List:1552143,6681872,951575,1605432,1187696,688872,600354
Q13_Similar_List:1554704,1460198,1121650,6772023,526336,6723788,774448
Q14_Similar_List:1555605,1359170,1100659,6716911,905894,523207,726446
Q15_Similar_List:1568599,1593655,660243,1529278,1499398,1536019,355576
Q16_Similar_List:1573046,1438640,626143,1196867,1477024,6742863,1157158
Q17_Similar_List:1594121,1390262,1192503,6724214,6790628,1307971,1356681
Q18_Similar_List:1607870,209060,1536764,1073126,96348,6681275,403236
Q19_Similar_List:173362,773193,538306,666281,811338,173364,934737
Q1_Similar_List:1519245,1341376,1274618,1161977,578162,1275443,1274484
Q20_Similar_List:185794,126808,993842,489673,1075936,1461403,1124942
Q21_Similar_List:205929,694529,6778350,1552462,773500,6715979,542395
Q22_Similar_List:219290,947253,1403470,1554860,895084,1422570,6773444
Q23_Similar_List:231392,318035,36992,6675287,959968,1072441,186670
Q24_Similar_List:238961,1607026,899041,323739,631953,1376994,1448992
Q25_Similar_List:249309,705176,1547422,653983,1412937,820900,558318
Q26_Similar_List:258662,760640,172880,322912,843164,1366958,486236
Q27_Similar_List:262733,641808,1243550,1237616,593795,169540,499917
Q28_Similar_List:271934,357553,1027988,1439046,618239,6760793,1039536
Q29_Similar_List:276145,1407702,182477,690783,592457,508842,6654437
Q2_Similar_List:1521987,1310095,1407626,1525069,1523959,788571,1132606
Q30_Similar_List:279718,346502,284395,405693,607580,514780,636991
Q31_Similar_List:282106,6733714,1296080,1246259,543837,6692361,346697
Q32_Similar_List:284779,284781,284770,286650,1440498,493812,6790413
Q33_Similar_List:288047,1158872,1317746,323185,497282,1490056,1521242
Q34_Similar_List:295660,295663,732109,1505707,1494472,628351,749918
Q35_Similar_List:300253,76381,6683406,75345,563453,128562,1445666
Q36_Similar_List:304370,515992,251648,1041418,253474,1489818,1552312
Q37_Similar_List:312620,1487755,569442,641808,869583,1048496,107821
Q38_Similar_List:319823,95917,730244,1292021,729900,1582619,6639962
Q39_Similar_List:323259,1292169,519625,127842,894271,1249226,1414554
Q3_Similar_List:1524680,6674651,1049318,1464384,1494316,408892,1157878
Q40_Similar_List:328233,528701,119726,1082933,717864,1221378,1231054
Q41_Similar_List:332988,622409,1318949,1238670,1240108,628193,274519
Q42_Similar_List:338538,1106826,1138930,1512682,1597475,554472,1007453
Q43_Similar_List:343846,1183406,723847,6740392,1171028,723844,6733576
Q44_Similar_List:349364,506399,583574,513275,524617,282214,356244
Q45_Similar_List:355999,716364,1045667,988223,92287,558136,966329
Q46_Similar_List:360789,1375225,520734,1188332,672640,205571,482508
Q47_Similar_List:367988,1374542,1314460,368854,799565,1237932,11733
Q48_Similar_List:373086,1129465,1362256,1221189,485997,760592,1390356
Q49_Similar_List:378900,1555852,538024,503445,307902,438025,295988
Q4_Similar_List:1528086,1410220,1411297,1530001,1511484,1477154,1462978
Q50_Similar_List:383439,1502370,327293,1439360,6779541,487405,1180727
Q51_Similar_List:389375,388933,6722524,289690,1035651,1261531,303865
Q52_Similar_List:393725,1011046,863546,278804,1319224,667406,1153849
Q53_Similar_List:398802,1042156,539097,512692,1263202,1552449,591515
Q54_Similar_List:401837,572352,943486,922604,1079686,6644582,569039
Q55_Similar_List:436329,971473,6786004,651117,1183270,245252,6728076
Q56_Similar_List:483776,6632628,6705440,1599167,1225557,408083,1030663
Q57_Similar_List:486986,336384,354766,367351,799851,219165,219166
Q58_Similar_List:492021,340198,25209,6717535,1318379,713927,898850
Q59_Similar_List:496811,1511109,641256,321034,1374644,1315865,1604875
Q5_Similar_List:1531084,1550722,1528219,1549307,1531866,1519669,1484057
