Q0_Similar_List:915716,695857,676176,1239928,589655,327507,650940,331599,188879,1543741
Q10_Similar_List:1019648,1463085,801495,173364,1258483,6718886,530934,1407702,6708061,1486609
Q11_Similar_List:1028097,131668,1549225,6726940,725672,1118957,1169261,629801,747319,1502270
Q12_Similar_List:1034089,1093143,1033375,1289081,6776113,1006337,1074899,6684073,594491,1232641
Q13_Similar_List:1038848,6636368,1473104,1344999,69015,1101008,6726288,869960,6688464,1349091
Q14_Similar_List:1043372,1382996,6745050,6646980,1383209,1374243,1387719,1376213,1028225,1454217
Q15_Similar_List:1047889,959409,1353210,6630872,1550470,1474078,6645864,1111980,6613818,1473607
Q16_Similar_List:1052386,916834,1020531,1072608,1321998,6700248,32613,192192,802103,1032120
Q17_Similar_List:1063330,1458320,188565,70464,27581,1350945,267948,1532007,349523,260972
Q18_Similar_List:1075006,492640,731843,566880,6680621,536128,253139,1392677,1545194,887897
Q19_Similar_List:1085420,1034763,104552,1317894,834785,1493396,781321,1230140,1300696,282557
Q1_Similar_List:949169,1291061,1430821,938445,524464,6758876,628078,335730,6627654,1131216
Q20_Similar_List:1093253,1112363,1422616,625369,1349275,1578589,1103184,1120202,6761032,1353022
Q21_Similar_List:1102007,1060612,1440295,1293076,274300,1437842,1004346,1290791,6748213,1506236
Q22_Similar_List:111010,709507,362351,335123,740140,9579,958686,1115170,542237,145614
Q23_Similar_List:1118486,1392705,1603663,322781,6621204,6742183,1406837,272590,1220588,6651261
Q24_Similar_List:1125826,194051,1107689,944425,65967,205714,32349,741792,27951,91339
Q25_Similar_List:1128618,1198055,1528138,1201730,1310965,1372503,6681940,940610,579010,6688195
Q26_Similar_List:1139508,6613147,1100598,1499417,327010,841913,488757,1601087,1188270,1411411
Q27_Similar_List:1151583,1283058,6691445,1499202,1400191,1292868,1015169,1429465,1422042,1281574
Q28_Similar_List:1157558,791401,207655,6700609,1185704,888414,799689,1170377,1532901,800482
Q29_Similar_List:1165456,1104931,746628,355364,293740,1463806,507118,677783,883134,6791666
Q2_Similar_List:95504,60718,30511,1360593,519676,622880,34719,306291,554494,926529
Q30_Similar_List:1177024,712537,6695994,1070430,860236,1529284,966167,58445,1494704,860445
Q31_Similar_List:1186021,6781335,1170037,6743871,841523,1052312,585198,1275396,1516762,6708667
Q32_Similar_List:1196322,1378052,1428932,6669688,1434327,1574915,1015169,1112522,1215786,6701024
Q33_Similar_List:120955,119218,1444018,489771,1284194,714025,297419,1006126,120956,311625
Q34_Similar_List:1216708,1227887,496735,1247216,6750283,507430,1209472,1583461,726287,251410
Q35_Similar_List:1221908,673933,789618,1082796,1497279,1509203,1598451,6733071,1161220,1373232
Q36_Similar_List:1227008,1220191,74872,1453994,1366878,1367067,877098,1215618,1226562,572217
Q37_Similar_List:1230404,1378389,1475239,1441337,1528760,6726685,1186245,1429465,1094103,484397
Q38_Similar_List:1237220,504382,1262504,1153069,1360558,1170965,758919,1040897,956845,1034320
Q39_Similar_List:1244173,1241697,62562,6756166,402767,625369,273753,1151637,47849,6772015
Q3_Similar_List:960392,6622718,1208845,1475034,1319744,1556285,600417,1162657,1239563,6650701
Q40_Similar_List:1247165,849536,6685221,763253,650779,1283058,1519003,6668586,637981,836295
Q41_Similar_List:1251842,1251843,710537,714143,1064137,1434247,1195750,1515139,26483,6759678
Q42_Similar_List:1260677,621666,1284980,776717,1461787,1570222,664051,965856,620416,378736
Q43_Similar_List:1272249,1295362,1435662,6777252,1331500,6711066,830140,1385496,1424050,839638
Q44_Similar_List:1277914,1280189,1458362,983948,296032,10468,554217,104935,179724,62408
Q45_Similar_List:1286341,1223947,207300,907801,889654,313742,199278,535329,6657828,6672245
Q46_Similar_List:1292181,1292222,1257683,6640068,938739,1407213,528097,939854,6666784,950943
Q47_Similar_List:1301729,6756651,592966,830199,522320,1273149,1086021,6758195,618239,1036898
Q48_Similar_List:1309099,829475,93380,830140,1474710,1345241,6724623,6651261,322732,286352
Q49_Similar_List:1323731,1528219,209891,1473117,818584,6626161,684534,842475,64269,1238676
Q4_Similar_List:966968,567577,317433,354338,615929,553733,965031,1014179,225325,957812
Q50_Similar_List:1335712,6674880,1288850,6645753,774983,1577165,6768942,507790,860445,1329671
Q51_Similar_List:134520,36301,1124504,6624262,6624013,6678415,6714961,6732349,1190713,6671071
Q52_Similar_List:1354828,1274366,1224466,1219607,1189402,1230736,1187406,527686,6642892,6718685
Q53_Similar_List:1375208,1601758,1390380,1498762,1168146,192888,1459331,629471,6660362,777509
Q54_Similar_List:1380564,820935,1313704,1607141,1163240,1363776,1389518,104890,1029044,6705400
Q55_Similar_List:1384200,1548238,1117517,1154514,864577,1157473,1260963,1451622,490932,1608010
Q56_Similar_List:1389172,620484,1593504,616834,1263852,1312883,1423619,1599652,1518834,1171324
Q57_Similar_List:1391205,1377641,1321963,321441,523401,6727686,1031588,1259485,6610249,1104633
Q58_Similar_List:1395422,1220211,320229,1247343,1158375,6753123,6695105,6745155,1594646,1078262
Q59_Similar_List:1398284,1473104,6636368,262530,1436043,278733,6688464,6625499,1349091,6726288
Q5_Similar_List:987528,1461780,1543197,1040376,1521835,1184662,6699795,1467443,1485618,1354615
Q60_Similar_List:1401707,717117,6648438,802072,1206486,316754,1552807,6750293,6688439,687093
Q61_Similar_List:1406902,1111862,1402898,1465773,1305530,872430,6763081,690368,778718,1594180
Q62_Similar_List:1410512,6633090,1184912,6648757,1403158,1274824,976447,1433648,760247,6615220
Q63_Similar_List:1414507,1452963,1450157,1595851,682662,6765299,6610768,1494849,776717,134916
Q64_Similar_List:1422158,1400002,496504,1412261,1247453,1353093,1142341,6645553,566568,6792548
Q65_Similar_List:1425625,6794266,6727534,6633653,6646085,691181,1173025,1295641,537037,6722223
Q66_Similar_List:142958,540291,765058,157575,181903,440318,262617,363584,280804,312949
Q67_Similar_List:1433648,1403158,6648757,6638510,1111726,1441015,1413263,1551011,283050,6673006
Q68_Similar_List:1440295,1023631,1346048,1063183,1313489,539661,1102007,524464,1156393,1053319
Q69_Similar_List:1445630,1454503,1236360,1423866,889081,343846,1095000,6695590,1156393,622254
Q6_Similar_List:991678,1516577,1070424,6695819,6633782,369469,6704776,1226965,6762381,1432232
Q70_Similar_List:1450281,1478264,1380957,1508417,1426071,6629963,1464384,1436459,6624063,6735739
Q71_Similar_List:1455899,271924,1551979,6745058,1163354,6659657,1497279,557710,591515,1544858
Q72_Similar_List:1461959,963173,1463618,1528667,1519637,999990,1053924,1291272,1358276,1529162
Q73_Similar_List:1466603,317140,352659,1423036,28556,724374,123812,341913,557389,724848
Q74_Similar_List:1470536,1515203,1468143,1378241,971085,6715308,1511154,6653270,1515579,569400
Q75_Similar_List:1473617,559038,1122518,1474657,526650,6633782,790005,1226965,6667751,6631415
Q76_Similar_List:1477227,683401,527111,1253083,1035669,553729,1394284,1473845,1273383,1594614
Q77_Similar_List:1483930,1150714,6782689,1219261,57690,6693742,781505,990032,575481,1570222
Q78_Similar_List:1486886,1210818,724374,6767939,1025112,339636,1001389,6751924,379226,6750505
Q79_Similar_List:1493728,6665788,6692734,615722,1480057,6745779,777735,6688937,6754065,1392305
Q7_Similar_List:994971,6648701,528871,809926,897011,920928,1165456,313443,513509,404614
Q80_Similar_List:1497493,1497509,1451298,926834,6632242,1104645,1524401,6737855,6631475,1376398
Q81_Similar_List:1503812,1383047,1383552,515674,1254942,6671812,537004,779325,1324942,1262085
Q82_Similar_List:1509861,888240,115462,1426218,6638019,6638024,527164,361904,833118,574462
Q83_Similar_List:1515398,1150289,1336982,931460,790664,304594,49525,540388,6705673,7158
Q84_Similar_List:1519084,1207092,6613090,673733,609038,6682264,1312151,1601376,204152,722855
Q85_Similar_List:1521627,1149534,609053,6733690,126258,1047299,95507,1529693,6613535,729560
Q86_Similar_List:1524645,609053,875286,6769165,1058329,6695596,1015254,368360,366401,188972
Q87_Similar_List:1526821,571297,1262363,929222,1251167,1163910,365655,6770668,6772140,1448059
Q88_Similar_List:1530902,724374,1326200,245326,6658898,182288,545794,1530696,1576506,1419812
Q89_Similar_List:1534398,1326062,1596245,1117730,1455720,1179675,1576208,1289943,6645864,554590
Q8_Similar_List:1007776,6713896,511610,1377641,1546638,1428908,1440467,6638188,74312,1524552
Q90_Similar_List:1543686,1434680,1550038,1037729,76378,1521324,1442029,1486228,1290785,1474964
Q91_Similar_List:1546450,1374199,6790713,659861,1258183,522655,1293374,1511770,1078536,1246259
Q92_Similar_List:1550385,1486966,688960,334236,1231567,122932,760373,807875,834438,1197102
Q93_Similar_List:1552089,610251,6750984,6650641,62686,6770760,6676079,1272999,6693359,6697295
Q94_Similar_List:1554412,621485,563936,1291334,1310928,6657219,483801,6733066,1575789,1376346
Q95_Similar_List:1556935,1522168,757694,724314,1549107,1607221,840922,1552253,680956,1061286
Q96_Similar_List:1569273,736210,1006810,1135536,767129,1041168,1263471,106312,540504,1488664
Q97_Similar_List:157658,628078,6741959,772441,1409357,1468951,57206,1222443,1507221,522434
Q98_Similar_List:1607221,1607466,6734956,813040,692297,960820,1308311,665355,747614,1078520
Q99_Similar_List:178663,1251843,710537,714143,1251842,104451,1064137,1434247,1195750,1515139
Q9_Similar_List:1011271,9726,1103662,812315,6689236,1595073,826467,1341474,798855,935169
