Q0_Similar_List:6704396,6695927,83076,1585224,1479022,365221,1427609,1286527,1113322,1154777
Q10_Similar_List:6747115,1090697,6701925,6681655,6777828,1075671,1437305,1401953,1094915,6770291
Q11_Similar_List:6750742,1597475,1221106,926524,1361087,872626,213094,1322155,385714,6716443
Q12_Similar_List:6753376,1358327,125817,763986,1534417,1596777,1473486,1476188,870831,1494319
Q13_Similar_List:6755842,6750393,1499323,528701,519750,6786295,1258943,1059573,1294105,6642986
Q14_Similar_List:675942,884664,1190111,1448447,772114,993621,1159129,1015017,6675965,1181471
Q15_Similar_List:6763847,1161481,6751311,6673602,6632673,1270381,1453270,1463517,1045006,1110486
Q16_Similar_List:6767028,1543285,6724519,6785249,6643641,6770348,1580600,6770668,6762629,793904
Q17_Similar_List:6771103,1186817,1216349,1542190,6715005,6779174,620787,6648530,6740812,771058
Q18_Similar_List:6775898,1601087,1090821,6693561,1600152,6698549,6757646,830217,1188270,849054
Q19_Similar_List:6779703,1098297,1095730,1607026,236579,1576500,1038115,1248580,1267694,6724570
Q1_Similar_List:6718426,1451924,804680,1066665,6689225,1178636,1093493,1507062,6709308,1302663
Q20_Similar_List:6783523,1197273,1503782,1074465,1152095,6648438,1022117,1074127,1282838,1160164
Q21_Similar_List:6785829,6708804,900309,6746495,1118560,850574,647890,1372784,1462236,850271
Q22_Similar_List:6789919,1072990,367031,913196,344134,1065264,1108438,247317,1446053,569151
Q23_Similar_List:68613,104397,6626333,99124,515130,177534,667406,685941,491772,6646854
Q24_Similar_List:691209,679414,1374199,686987,1188071,6790713,930289,229982,105856,537321
Q25_Similar_List:698752,37581,628009,118765,492273,552894,1202522,571528,934498,673866
Q26_Similar_List:708423,14360,1481746,30291,6731618,6652684,53025,67213,1509850,29402
Q27_Similar_List:716660,515610,516340,1548238,750723,392518,1519349,772909,1201115,823497
Q28_Similar_List:723002,6765590,1053479,1478712,1429722,1452165,1604086,1441306,1050431,1119461
Q29_Similar_List:728719,923748,6748431,1227914,6695598,339082,6708071,1373667,1514709,1514717
Q2_Similar_List:6721532,6653530,1265427,603488,1520631,1180537,6677254,1241363,1269740,1062737
Q30_Similar_List:73691,84349,1459838,1603152,700245,589562,322121,6794266,546914,613646
Q31_Similar_List:750680,1018724,6642213,1608516,6658898,1525394,6765697,182659,887376,1436976
Q32_Similar_List:756048,1027127,723346,1288703,1027676,349358,517090,888636,868863,6681822
Q33_Similar_List:761685,782056,297863,1096657,231777,752957,866797,262207,289020,943733
Q34_Similar_List:764162,1070424,1553698,1432232,1474657,6695819,1429114,6624948,528598,607841
Q35_Similar_List:769032,1375153,6644857,1165307,1287079,6645113,727897,1368596,351102,6648799
Q36_Similar_List:773823,1272801,1187702,1215619,6679726,749737,6689949,1198579,72538,524464
Q37_Similar_List:78785,1122589,1302789,980608,1037390,1470141,1562677,6701199,1353218,920888
Q38_Similar_List:793586,1434578,1457313,1050870,659041,625502,1457996,725662,1361501,6626872
Q39_Similar_List:799829,788256,761987,303705,395319,842691,1548984,1134469,1329849,29378
Q3_Similar_List:6723980,1123910,6757898,1196276,1303506,6755856,6773258,1094349,597381,1383564
Q40_Similar_List:807181,6709667,1172582,360764,1524486,807334,1391997,1520735,6722158,1349275
Q41_Similar_List:813780,6656221,630147,6732830,537454,6710422,6755118,6761971,1580622,844014
Q42_Similar_List:823593,1250567,1550742,726129,1291450,1197808,720872,1133247,131616,1550886
Q43_Similar_List:831016,858116,1594580,724374,761529,818816,1375153,6731955,1208937,1001389
Q44_Similar_List:834760,834737,6633353,1099647,160035,553936,1391902,1034730,358339,1386454
Q45_Similar_List:841037,489694,49403,289118,522262,1476630,171420,184521,35474,770977
Q46_Similar_List:844014,66292,506602,1337628,303301,911812,1152367,6698263,1407111,690714
Q47_Similar_List:851081,382096,961379,519488,1186410,961366,1197848,877478,6769897,1544858
Q48_Similar_List:857301,1099350,727502,228022,1131726,1338041,395661,6673092,1374321,787904
Q49_Similar_List:867343,863997,1472993,241512,1577640,783336,201161,6712442,6744729,1434743
Q4_Similar_List:6727098,944467,1140210,6695738,758847,353050,1113558,491155,354553,1375645
Q50_Similar_List:87456,6713823,1542090,6639742,55570,1236346,1467443,1594180,6748297,77643
Q51_Similar_List:88064,361258,293163,6609267,1328638,524838,597485,900746,590347,1178175
Q52_Similar_List:888422,6713622,524147,841234,1432967,1502765,691842,6726940,6782452,1490105
Q53_Similar_List:89352,366689,752957,712109,1194829,1320971,800765,505388,1348726,619943
Q54_Similar_List:901969,6633399,871922,538137,6724282,438071,6695536,1259172,1421056,524315
Q55_Similar_List:906950,1307134,927047,701784,6764344,6704963,1380380,752640,1162897,988634
Q56_Similar_List:911812,303301,1061658,1051280,569260,774617,1078391,553148,729900,1376462
Q57_Similar_List:917650,6642000,870806,1263151,6704659,528448,6757000,6728219,1456781,1169820
Q58_Similar_List:925686,707487,483750,484736,343846,550904,1183406,726982,1487934,987288
Q59_Similar_List:930261,125078,930281,943480,1414488,74444,186131,611175,684448,318724
Q5_Similar_List:6730495,960390,1598580,1153717,527320,6632267,1601030,1240108,1432037,803797
Q60_Similar_List:938445,504821,122634,6784873,1048632,6620838,6695197,246157,857531,560121
Q61_Similar_List:940074,6730935,1475070,1554992,1247367,1597318,653936,102943,1125683,1179019
Q62_Similar_List:944494,1236346,1218276,870827,1499829,645500,6640833,6610376,6675462,6726320
Q63_Similar_List:947809,1154777,1287645,320934,1356531,1539725,1553698,6752317,692606,6723727
Q64_Similar_List:95677,6671294,1554500,1524839,229857,1499323,1224449,1362764,1475300,1066825
Q65_Similar_List:961366,961379,1106698,1414152,1393934,851081,1251724,1480240,1487383,1384330
Q66_Similar_List:970424,344241,6728022,590925,693800,1495153,142590,828109,317140,298017
Q67_Similar_List:986473,328127,540132,1030122,508547,788687,1223660,617294,1216601,1550041
Q68_Similar_List:989115,263809,1034707,887324,1542680,313110,1215171,1251414,712464,1040704
Q69_Similar_List:993621,869676,1190111,6689631,725076,539661,1272801,675942,1196130,772114
Q6_Similar_List:6733071,1400548,6727272,1152915,6699193,6705342,536067,6743077,1163354,6659657
Q70_Similar_List:100227,222112,942525,992214,249311,464961,77658,345861,315540,6794025
Q71_Similar_List:1008247,1228374,6786617,6695429,6676655,1458432,553678,1322946,511610,1321347
Q72_Similar_List:1010932,6718132,1480080,1011054,6750256,383171,1139826,1209022,280053,1276414
Q73_Similar_List:1014300,55570,751868,6679896,621058,1354615,1574148,6697966,690295,1411549
Q74_Similar_List:1025971,6767831,904634,1008319,1408027,1383158,1098402,6659681,1384732,1518614
Q75_Similar_List:1030104,6771198,6710546,1276379,1551979,1396220,6788314,1363699,1154260,1230220
Q76_Similar_List:1035188,6633653,769823,6794266,183753,1135855,1156413,871137,1104645,6681325
Q77_Similar_List:1040017,1307488,675195,1478655,1376912,1052820,596686,136316,1372424,1486566
Q78_Similar_List:1044542,377124,6677571,1459616,6638025,1224464,1404791,1480972,1289255,558017
Q79_Similar_List:1048746,70576,1277284,689588,668431,1026159,6764435,494057,1104510,1125343
Q7_Similar_List:6736228,6779271,1308424,6612439,6763901,1261539,1075619,1241883,1271530,1165185
Q80_Similar_List:1054893,1238062,1321576,788575,1510544,6705477,1338747,254011,58537,1022247
Q81_Similar_List:106410,108429,1156343,1309418,640858,6759897,774617,1049098,6621262,1335401
Q82_Similar_List:1073126,1142011,6728318,891073,1251218,836515,1375690,1022864,1074127,1082224
Q83_Similar_List:1078757,216348,353626,6687880,1045718,6729284,1556399,6691436,1032120,458511
Q84_Similar_List:108496,516338,371082,598409,311647,440318,387478,518813,807981,570157
Q85_Similar_List:1090841,829090,1306921,1599306,1431135,6732830,6744729,6656221,1093062,1463736
Q86_Similar_List:1095613,932381,1419172,1128004,724314,1053187,1167986,1602513,718063,1292127
Q87_Similar_List:1100836,1071353,916136,830191,1094749,1040106,1288669,6654218,1035573,679414
Q88_Similar_List:1106407,1465363,512798,512827,1544115,1285145,1244370,651910,6717377,1275332
Q89_Similar_List:1113683,1131382,522301,6754654,283655,620521,440885,1288984,521685,492468
Q8_Similar_List:6738389,1041173,1216771,6710546,760230,1476026,1030104,1552449,750791,193466
Q90_Similar_List:1122868,106148,676803,1429213,650929,401805,385577,916379,563047,844179
Q91_Similar_List:1130223,1075250,1221189,6756708,6771201,500923,1091001,768869,1555920,1294206
Q92_Similar_List:1139208,1522267,360141,1256869,6704295,1446722,245749,623895,1337335,544015
Q93_Similar_List:1150714,682662,965856,1464221,503171,109516,1404616,134916,564629,1102278
Q94_Similar_List:1155982,1222348,1476725,1141463,1140383,1216853,1499516,6681655,1029484,1062464
Q95_Similar_List:1161401,1294533,824288,1453548,1275443,1091131,1487428,1596105,1274618,1231586
Q96_Similar_List:1168667,673866,1307477,6721505,1052727,1090205,722855,755273,389533,823263
Q97_Similar_List:1182100,1142942,1312498,1059672,6788764,344051,1059865,1555429,1030232,295970
Q98_Similar_List:1187546,1141194,1570273,1390513,1060339,1288703,1227490,1100025,6611679,1456539
Q99_Similar_List:1195838,441930,986489,788608,962723,1221765,1536811,1290219,1282142,773784
Q9_Similar_List:6743358,6742993,6680172,6677412,6706499,1280139,6725222,1503598,1159129,1208022
