Q0_Similar_List:1006907,277178,44641,1121281,657964,285556,698989,534867,372489,6716620
Q10_Similar_List:1075333,1576709,1396160,288741,1498495,808451,527320,1516577,6769897,6741990
Q11_Similar_List:1080235,6766575,676354,6766898,1453318,1490109,516708,915651,6705440,1061050
Q12_Similar_List:1088880,618379,1063501,1068755,508768,870591,6756708,1061241,1112997,750723
Q13_Similar_List:1094309,1596043,329805,1608388,6712949,580718,1366352,1248301,387144,6723716
Q14_Similar_List:1100793,1526210,1100797,1088831,1258266,1102159,206497,201165,1112773,1094847
Q15_Similar_List:1106826,1512682,639644,338538,1360593,554472,1218300,622880,1106299,926529
Q16_Similar_List:1112161,1034874,1379194,1521493,6712350,6676079,1052898,1109956,6726588,1411412
Q17_Similar_List:1117798,664118,6778550,6679556,1544932,1186410,519332,638051,692606,1455899
Q18_Similar_List:1119612,1290710,6622072,1312883,1390009,1497953,818109,1535525,867631,1351169
Q19_Similar_List:1125077,181764,972898,561706,237102,200946,9726,1005406,812315,798855
Q1_Similar_List:1029968,65967,741792,491830,534751,672653,723844,213568,6658898,1202589
Q20_Similar_List:1128352,1153137,337025,6764965,6654672,6749059,6632267,1272801,1503111,843811
Q21_Similar_List:113327,666281,260671,173362,377124,28175,811338,538306,6660566,351356
Q22_Similar_List:1140538,1217363,630123,530169,1392143,574226,490823,953351,1527936,949169
Q23_Similar_List:1142157,6778286,1462922,6729087,6701785,1140460,769823,1577375,322725,1272931
Q24_Similar_List:1151506,1222758,1522826,6691494,1522848,1380073,1004171,958083,1009792,1448059
Q25_Similar_List:1156442,1076668,1605211,1510621,1230430,1604490,6639776,519791,6721718,929131
Q26_Similar_List:1161038,678349,687093,1399267,6753403,800976,6644798,6689605,1264612,1553157
Q27_Similar_List:1166111,954969,1109436,1456539,295970,794058,1521493,6647181,1439342,1513819
Q28_Similar_List:1171913,1060233,1108363,1368526,220073,1413361,747614,6734956,372442,547553
Q29_Similar_List:118350,1533569,1596570,643212,119767,632762,6730493,6646374,1460480,1226651
Q2_Similar_List:1033402,6693380,6635577,1366889,1473184,1289255,6710438,6753790,698246,592009
Q30_Similar_List:1187406,1189402,1224466,1168124,1256764,1459712,6750519,1219607,1531506,1225052
Q31_Similar_List:1190749,1219677,532447,1463894,340545,607835,1319744,6740022,722132,6613809
Q32_Similar_List:119772,1164603,1456879,256608,515106,1286527,340545,344418,1190749,532447
Q33_Similar_List:120259,104709,728262,61087,202386,812983,571928,259970,26159,574462
Q34_Similar_List:1213002,766837,510388,510392,6648701,991416,617264,6675965,1604100,1264703
Q35_Similar_List:1217411,375577,1577375,807181,213568,32439,1015257,6783348,6608879,944204
