Q0_Similar_List:1543741,1449370,1573603,1354179,1410220,6719521,1507591,915716,1480873,1377520
Q10_Similar_List:209196,64641,880488,6688396,487405,1331111,632816,892271,518593,898444
Q11_Similar_List:222221,201161,278146,837109,783336,254674,752957,20685,671521,514783
Q12_Similar_List:231800,1049832,1463155,1260428,774491,850785,564326,1137547,75830,1242219
Q13_Similar_List:238547,760592,1075250,324122,587375,500923,1130223,772909,1129465,858171
Q14_Similar_List:243051,178740,780718,1268978,981773,1220959,6786066,1549314,62952,1376337
Q15_Similar_List:254031,1513819,1258483,1456539,295970,1486917,1521493,930460,1451603,1141608
Q16_Similar_List:261387,1603663,349175,484736,6751924,6637321,1385496,1451220,322781,70093
Q17_Similar_List:264000,329805,274519,592939,236062,6760793,337025,722617,81646,123086
Q18_Similar_List:272590,1603663,1118486,6621204,6630172,698246,508238,6753744,6742183,1380735
Q19_Similar_List:277187,1516817,824119,1458432,6762146,212487,771798,895501,1549627,219728
Q1_Similar_List:1555595,1052898,1112494,6632469,6636490,6727735,645873,6624431,321441,1462728
Q20_Similar_List:279513,281160,197936,327505,337168,540291,521250,504470,610487,1212493
Q21_Similar_List:282889,1598138,1456879,1444014,1598141,1231022,1162151,6674921,203887,1190832
Q22_Similar_List:287353,488582,1555595,1052898,1112494,6632937,6636490,1091662,1401159,6727735
Q23_Similar_List:290654,27951,1025681,672640,205571,131322,958686,1115170,542237,253993
Q24_Similar_List:298423,720957,1255373,90739,1462910,730030,219998,1055815,1251670,1517609
Q25_Similar_List:303631,607379,6702807,70139,6639061,1132184,1455275,590925,1080130,1468511
Q26_Similar_List:310160,504566,99452,375481,1177614,622964,1471789,305583,6743855,1164425
Q27_Similar_List:315847,488944,312869,1523043,1402961,318111,518785,346697,330287,548405
Q28_Similar_List:322942,508441,390138,1469566,212783,501128,563936,512106,621485,522205
Q29_Similar_List:327731,732535,219728,1111802,1318444,1506262,1280139,1063600,303292,1365141
Q2_Similar_List:1565127,497913,323005,968210,1318759,707659,1539725,671643,6723712,1497959
Q30_Similar_List:333933,403282,729560,366574,406977,1429374,865967,6726940,1293426,894070
Q31_Similar_List:342740,1109956,492020,1592636,1426928,1230135,6624431,67173,6726588,6711903
Q32_Similar_List:347737,663740,109371,650318,720691,1188752,1189781,648599,664696,6630527
Q33_Similar_List:357211,71338,1506294,1421691,1441831,6771564,549505,613576,133872,331285
Q34_Similar_List:363093,493611,280668,534065,368483,486218,794809,499608,676013,780054
Q35_Similar_List:368176,360747,1029410,1295819,537606,543153,6674991,263264,560378,360189
Q36_Similar_List:37581,876761,706517,118765,226732,942213,11718,67213,1143092,6715979
Q37_Similar_List:383065,705861,235147,1357639,1112696,785694,518813,404605,635072,380526
Q38_Similar_List:389956,1079686,1118920,1605102,622511,138479,1397572,403435,1090193,1199962
Q39_Similar_List:393651,1188912,1065442,1509066,1200895,619025,403236,6684215,510496,398374
Q3_Similar_List:1570026,1368634,562019,1099297,1190891,1482980,1081255,354315,1072813,1082601
Q40_Similar_List:398617,120826,1539299,1544276,709993,703577,202988,779102,6676807,1189685
Q41_Similar_List:406115,262617,612304,883345,440318,385803,263012,659876,378132,521188
Q42_Similar_List:44471,496121,1595073,497000,262207,709755,1286980,319823,1449442,1351048
Q43_Similar_List:483370,572701,850574,671881,528568,379524,395927,281293,605245,264545
Q44_Similar_List:488559,687065,1430543,516860,392835,6671735,382248,6699827,6757965,1215204
Q45_Similar_List:494165,360060,383854,111731,89671,1554937,577294,347016,1105286,241551
Q46_Similar_List:500923,1129465,1075250,6658000,324122,674612,772909,6751550,1130223,6630996
Q47_Similar_List:505463,1111802,6726882,6717965,6655290,6634785,259801,1469218,6710310,1063600
Q48_Similar_List:508769,7158,548798,49525,194955,1336982,1103787,635236,696104,239367
Q49_Similar_List:515685,1335268,1422779,1381026,6727274,1315210,1090839,724996,1411757,1503111
Q4_Similar_List:157611,522205,327505,157575,805034,336386,315727,483801,496101,157579
Q50_Similar_List:520144,1538140,1047318,1469477,1025134,1420075,695316,1043008,1186469,1500214
Q51_Similar_List:524841,835863,103516,302695,682037,338991,1507062,554590,707617,6709308
Q52_Similar_List:531480,1318706,521717,708902,1242219,547423,648587,864242,834419,810778
Q53_Similar_List:540374,1447038,1080140,973924,1309307,6677673,1058329,1583230,1269771,1531445
Q54_Similar_List:550972,1409649,6765942,6790627,1291861,6652915,6757898,6625283,6622811,882605
Q55_Similar_List:557744,621428,6691678,294456,305096,311357,1369217,323554,1165167,530212
Q56_Similar_List:564050,285199,6681858,1198637,1525243,564083,1020388,6611924,253216,1424347
Q57_Similar_List:569599,554137,551324,550668,549240,554227,249399,552864,538024,547991
Q58_Similar_List:575524,331285,249120,45147,618451,6677653,6709638,1277370,1468275,549505
Q59_Similar_List:590189,1160173,187071,370740,185556,758386,591168,10820,549267,680956
Q5_Similar_List:1595813,1360523,1160949,1486780,1308146,1347034,1526102,1079841,1160275,1594623
Q60_Similar_List:59470,1461411,1015257,1198433,1404262,269322,6643527,245554,531747,576970
Q61_Similar_List:599782,643636,1313037,6627820,1372170,961134,1527998,1225076,352912,1467933
Q62_Similar_List:607853,607379,619111,825124,1071540,1540002,301738,1331500,700245,1094847
Q63_Similar_List:611267,556065,618143,508933,549505,648587,138479,613576,133872,303990
Q64_Similar_List:616460,1244370,1139826,76621,240282,1042878,637542,6787483,1465363,6629651
Q65_Similar_List:623595,1016380,1322946,6741959,274854,962839,83296,907725,1482249,6784029
Q66_Similar_List:627743,965117,585966,709703,667576,332305,626879,697490,623803,6750850
Q67_Similar_List:632762,1460480,1500106,1555920,6756708,149226,1410362,6712282,6724706,6711903
Q68_Similar_List:636769,950485,1479566,6787761,1517341,321034,1334190,1250175,1555267,840349
Q69_Similar_List:64503,6744956,890579,849046,844377,694414,6772631,938484,699745,1000766
Q6_Similar_List:1607534,1051081,1551537,1371769,1321066,1071296,1526946,436286,1078450,6785131
Q70_Similar_List:651106,1263202,394566,1550038,846489,329603,793280,1037729,1432246,76378
Q71_Similar_List:657995,660891,789083,1102213,1425786,635944,610487,658220,1250714,281160
Q72_Similar_List:660531,336277,69918,259080,484666,566690,314623,1246259,1546450,522655
Q73_Similar_List:6612439,1553370,6724707,6736228,1241883,346205,1421409,1425129,1502752,1051453
Q74_Similar_List:6615370,1052401,1530392,1313292,6754541,1442160,1075861,6648583,1283621,1209002
Q75_Similar_List:6622172,1419172,354553,1096390,1128004,1128594,6679998,1053187,1167986,6608848
Q76_Similar_List:6624948,725967,1553698,1179019,1474657,505077,6633782,518381,1545436,557495
Q77_Similar_List:6628459,39164,569260,1158294,1549724,1521499,295536,1373950,1376462,393258
Q78_Similar_List:6631649,873644,1488558,1554319,1395155,1201730,1420814,1161799,1431280,1335401
Q79_Similar_List:6634562,580753,6634508,6688439,6740679,820935,1485232,1049436,1554500,717117
Q7_Similar_List:173364,173362,1019648,6708061,801495,858726,181875,59498,484003,792421
Q80_Similar_List:6637623,321596,1147430,715789,1425563,568651,6764756,810277,967298,1370318
Q81_Similar_List:6640893,1226421,987288,1238452,1447971,820900,6718737,1513819,6611464,1412030
Q82_Similar_List:6644061,1464156,1408888,1383158,1606095,1035421,1099506,1285326,1575349,329545
Q83_Similar_List:6647355,1548443,998955,1429376,1123824,1328827,1312952,323346,401610,1333685
Q84_Similar_List:6649670,1433054,385695,522735,1578917,625537,1162657,656575,1122447,1319311
Q85_Similar_List:6654292,611737,1301418,963173,655992,826666,6614699,858570,1269013,1314276
Q86_Similar_List:6655929,1456539,1521493,1570273,820900,915881,1109436,295970,1604207,6676579
Q87_Similar_List:6657841,1105286,1467660,858510,1048343,1522431,399015,6732935,152232,848923
Q88_Similar_List:6666687,501769,756402,524300,213094,1011801,1040455,194145,6677157,1006447
Q89_Similar_List:6670073,508238,1436976,1446047,6730100,625369,934874,60626,1331500,1430029
Q8_Similar_List:186131,969755,799537,1022175,125078,1148598,499500,1268978,369978,1400804
Q90_Similar_List:6673244,655748,522655,6790713,1505678,1223947,1572745,648041,327775,503162
Q91_Similar_List:6674855,876291,732535,759997,6632950,277187,6725222,6636926,1061658,1069882
Q92_Similar_List:6676807,1092154,1161947,398617,1539299,1544276,709993,703577,120826,202988
Q93_Similar_List:6679688,391151,6693007,6791666,896421,766837,1251414,712464,939094,382067
Q94_Similar_List:6681542,370288,1319504,1475403,1184187,1060612,1183754,6666386,6763224,1261247
Q95_Similar_List:6685367,1289347,1576902,6688133,6645864,1469449,6691708,1386645,1592726,1425049
Q96_Similar_List:6690850,1261736,691796,6768551,1544858,1308053,1051453,354438,1315865,1186410
Q97_Similar_List:6695232,941388,35626,1570740,1432967,625762,6653530,777660,1025973,638430
Q98_Similar_List:6699131,1033113,1131382,532447,327794,620419,722132,676426,338218,1346459
